"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1280",2002,107,0,0,1959,43,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,541898.4375,0,0,3,0,0,0,0,0,0,0,0,0,-0.0775266191922174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4151,1
"1281",2003,107,0,0,1959,44,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,563764.1875,0,0,3,0,0,0,1,0,0,1,0,0,2.83735323393418,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4151,0.658985018730164
"1282",2004,107,0,0,1959,45,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,597293.4375,0,0,6,0,0,0,1,0,0,1,0,0,1.75695153996242,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4151,0.658985018730164
"1283",2005,107,0,0,1959,46,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,634961.3125,0,0,6,0,0,0,1,0,0,0,0,0,0.862392102753323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,4151,1
"1284",2006,107,0,0,1959,47,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,657136.4375,0,0,4.79452677059484,0,0,0,1,0,0,0,0,0,0.997253736126677,-0.599514771465519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,4151,1
"1285",1999,1,1,0,1959,40,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,795146.3125,0,0,4,0,0,0,0,0,1,0,0,0,0.889405599616282,-0.235508485090767,0,0,1,0,0,10,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,4152,0.692012012004852
"1286",2000,1,1,0,1959,41,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,796050.75,0,0,5,0,0,0,0,0,1,0,0,0,0.888161714430775,1,0,0,1,0,0,10,1,0,1,0,0,0,1,1,0,0,0,1,1,2,1,4152,0.692012012004852
"1287",2001,1,1,0,1959,42,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,717972.392663476,0,0,3,0,0,1,0,0,0,0,0,0,0.492753805765741,-2,0,0,1,0,1,10,1,0,1,0,0,0,1,1,0,0,0,1,1,3,1,4152,1
"1288",2002,1,1,0,1959,43,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,541898.4375,0,0,6.91798903858304,0,0,0,0,0,0,0,0,0,1.22002120660817,-1.03531310126388,0,0,1,0,0,10,1,0,1,0,0,0,1,1,0,0,0,1,1,4,1,4152,1
"1289",1999,52,1,1,1956,43,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,795146.3125,0,0,4,0,0,0,0,0,0,0,0,1,0.601766379716012,0.523402430933189,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4153,0.526944994926453
"1290",2000,52,1,1,1956,44,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,796050.75,0,1,4.23804182476635,0,0,0,0,0,0,1,0,0,0.738263236968305,-1.16027518823095,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4153,0.526944994926453
"1291",2001,52,1,1,1956,45,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,639374.334996223,0,1,6.55329659317315,0,0,0,0,0,0,0,0,1,1.32723083294118,0.44389075912562,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4153,0.558874011039734
"1292",2002,52,1,1,1956,46,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,541898.4375,0,1,4.11446612987694,0,0,0,0,0,0,0,0,1,0.536084191983503,0.560913420721101,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4153,0.558874011039734
"1293",2003,52,1,1,1956,47,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,563764.1875,0,1,5.01649898114933,0,0,1,1,0,0,0,0,0,1.12861735449358,-2.11277673219546,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4153,0.526612997055054
"1294",2004,52,1,1,1956,48,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,597293.4375,0,1,1.78221234761599,0,0,0,1,0,0,0,0,0,0.714876347609165,-1.17528535012874,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4153,0.526612997055054
"1295",2005,52,1,1,1956,49,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,634961.3125,0,1,5.12652279129866,0,0,1,0,0,0,0,0,0,0.484503206436317,-1.03773198205303,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4153,0.525785028934479
"1296",2006,52,1,1,1956,50,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,657136.4375,0,1,6.91537528736216,0,0,1,0,0,0,0,0,0,1.61412439336351,-0.208370747151595,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4153,0.525785028934479
"1297",1999,3,1,1,1953,46,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.923404910169572,0.739507825980472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4154,0.541068017482758
"1298",2000,3,1,1,1953,47,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,796050.75,0,0,7.06364685801358,0,0,0,0,0,0,0,0,0,0.61967732009752,-0.584083020034528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4154,0.541068017482758
"1299",1999,70,0,0,1944,55,0,0,1,0,0,1,1,0,0,0,-1.70148992954216,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.3678340286785,-1.51060223004492,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,4155,0.695410013198853
"1300",2000,70,0,0,1944,56,0,0,1,0,0,1,1,0,0,0,-8.33997748374273,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.573322681748249,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,4155,0.695410013198853
"1301",2001,70,0,0,1944,57,0,0,1,0,0,1,1,0,0,0,1.14299761701115,0,1,1,0,593896.481732645,0,0,2,0,0,0,0,0,0,0,1,0,1.14084237498596,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,1,4155,0.718981981277466
"1302",2002,70,0,0,1944,58,0,0,1,0,0,1,1,0,0,0,-0.585984156263019,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,0,1,0,1.29341025212067,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,4,1,4155,0.718981981277466
"1303",2003,70,0,0,1944,59,0,0,1,0,0,1,1,0,0,0,-4.6232537699377,0,1,1,0,563764.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.998172711583311,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,5,1,4155,0.816622972488403
"1304",2004,70,0,0,1944,60,0,0,1,0,0,1,1,0,0,0,1.12993656791607,0,1,1,0,597293.4375,0,0,2,0,0,0,1,0,0,0,0,0,1.38275942880125,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,6,1,4155,0.816622972488403
"1305",2005,70,0,0,1944,61,0,0,1,0,0,1,1,0,0,0,0.0179656227260176,0,1,1,0,634961.3125,0,0,2,0,0,0,1,0,0,0,1,0,0.566247075646126,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,7,1,4155,0.791711986064911
"1306",2006,70,0,0,1944,62,0,0,1,0,0,1,1,0,0,0,3.19703404082259,0,1,1,0,657136.4375,0,0,2,0,0,0,1,0,0,0,1,0,0.658303930233117,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,8,1,4155,0.791711986064911
"1307",1999,46,1,0,1958,41,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.788253185104889,0.36785859771536,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,4156,0.500297009944916
"1308",2000,46,1,0,1958,42,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,1.27427298004089,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,4156,0.500297009944916
"1309",2001,46,1,0,1958,43,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,589203.535656178,0,0,2,0,0,0,0,0,0,0,1,0,0.611969036733451,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3,0,4156,0.632088005542755
"1310",2002,46,1,0,1958,44,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,0,0,1,1.31032948282446,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4,0,4156,0.632088005542755
"1311",2003,46,1,0,1958,45,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,563764.1875,0,0,2,0,0,0,0,0,0,0,1,0,1.50141863437908,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,5,0,4156,0.608734011650085
"1312",2004,46,1,0,1958,46,0,0,0,0,0,1,1,0,0,1,6,0,1,1,0,597293.4375,0,0,1,0,0,0,0,0,0,0,1,0,0.536970393629044,-1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,6,0,4156,0.608734011650085
"1313",1999,6,1,1,1951,48,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,1,1.59397203454576,0,0,0,1,0,0,1,0,0,0.728092073310173,0.812741513110504,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4157,0.690317988395691
"1314",2000,6,1,1,1951,49,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,1,1.68555994473259,0,0,0,0,0,0,0,0,1,1.02607382911975,1.83102168446506,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4157,0.690317988395691
"1315",2001,6,1,1,1951,50,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,629364.252282898,0,1,3.62096889863393,0,0,0,1,0,0,1,0,0,0.968646966496479,0.647588057497761,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4157,0.787729024887085
"1316",2002,6,1,1,1951,51,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,541898.4375,0,1,-1.02253838156773,0,0,0,1,0,0,1,0,0,0.844141425111144,-0.325664328533256,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4157,0.787729024887085
"1317",2003,6,1,1,1951,52,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,563764.1875,0,1,1.82649446227455,0,0,1,1,0,0,0,0,0,0.509705399824507,0.104920136326918,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4157,1
"1318",2004,6,1,1,1951,53,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,597293.4375,0,1,4.58950249300756,0,0,1,1,0,0,0,0,0,1.19899583754441,-0.474616587717876,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4157,1
"1319",2005,6,1,1,1951,54,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,1,4.24063062444417,1,0,0,0,0,0,0,0,0,-0.72857432300669,0.264228368801127,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4157,1
"1320",2006,6,1,1,1951,55,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,1,2.58444573219833,1,0,0,0,0,0,0,0,0,-0.679531439338011,1.05046817013294,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4157,1
"1321",1999,11,1,0,1947,52,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,2,0,0,0,0,1,1,0,0,0,1.15579027295842,0.336762966938065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4159,0.616185009479523
"1322",2000,11,1,0,1947,53,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,2,0,0,0,0,1,0,0,1,0,0.664814281113098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4159,0.616185009479523
"1323",2001,11,0,0,1947,54,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,617275.667846933,0,0,2,0,0,1,0,0,1,0,0,0,1.18449188901852,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4159,0.620069980621338
"1324",2002,11,1,0,1947,55,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,541898.4375,0,0,2,0,0,1,0,0,1,0,0,0,0.297159290065028,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4159,0.620069980621338
"1325",2003,11,1,0,1947,56,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,563764.1875,0,0,2,0,0,0,1,0,1,0,0,0,0.646374334853681,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,4159,0.796528995037079
"1326",2004,11,0,1,1947,57,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,597293.4375,0,0,2,0,0,0,1,0,1,0,0,0,1.02996256944153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,4159,0.796528995037079
"1327",2005,11,1,0,1947,58,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,1,0,0,0,0.831996965975208,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,4159,0.605849981307983
"1328",2006,11,1,0,1947,59,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,4.28877088776811,0,0,0,0,0,1,0,0,0,1.80321168998492,-0.250693454978789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,4159,0.605849981307983
"1329",1999,51,1,0,1947,52,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,795146.3125,3.18072535017321,0,11,0,0,0,0,1,0,0,0,0,0.7537148515353,3.55754382608744,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,4160,0.504556000232697
"1330",2000,51,1,0,1947,53,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,796050.75,7.40114217287188,0,10,0,0,0,1,1,0,0,0,0,0.664183925970386,-1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,4160,0.504556000232697
"1331",2001,51,1,0,1947,54,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,675328.55474677,7.81826338858333,0,6,0,0,0,0,0,0,0,0,0,0.924848000926456,-4,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,4160,0.538810014724731
"1332",2002,51,1,0,1947,55,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,541898.4375,11.0799426438959,0,-1.11390996962888,0,0,0,0,0,0,0,0,0,1.21187014928741,1.41278375521832,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,4160,0.538810014724731
"1333",2003,51,1,0,1947,56,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,563764.1875,9.11006312052094,0,1,0,0,1,1,0,0,0,0,0,0.78243267255178,-0.423660462757038,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,0,4160,0.603700995445251
"1334",2004,51,1,0,1947,57,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,597293.4375,11.6912317894869,0,4,0,0,1,1,0,0,0,0,0,1.85640099262491,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,6,0,4160,0.603700995445251
"1335",2005,51,1,0,1947,58,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,634961.3125,9.52481652446515,0,1,0,0,1,1,0,0,0,0,0,1.158136802252,-3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,7,0,4160,0.61593097448349
"1336",2006,51,1,0,1947,59,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,657136.4375,6.82447641700807,0,1,0,0,1,1,0,0,0,0,0,0.839405159009507,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,8,0,4160,0.61593097448349
"1337",1999,73,1,1,1969,30,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,1,0.0598987671482464,-0.0921373330485987,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4161,0.539690017700195
"1338",2000,73,1,1,1969,31,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,796050.75,0,1,3.38103165388948,0,0,0,1,0,0,1,0,0,0.809093476501578,-0.711619214514569,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,4161,0.539690017700195
"1339",2001,73,1,1,1969,32,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,720791.332007252,0,1,1,0,0,0,0,0,0,0,0,0,1.57933990111844,-0.191214546252558,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,4161,0.624342978000641
"1340",2002,73,1,1,1969,33,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,541898.4375,0,1,-0.601897528384636,0,0,0,0,0,0,0,0,0,1.3359112343358,-1.20592493987627,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,4161,0.624342978000641
"1341",2003,73,1,1,1969,34,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,563764.1875,0,1,5.07300749860761,0,1,1,1,0,0,0,0,0,1.33049350084146,2.03878215442162,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,1,4161,0.630704998970032
"1342",2004,73,1,1,1969,35,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,597293.4375,0,1,4.00267969926793,0,1,1,1,0,0,0,0,0,1.25623440652457,0.345715565184252,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6,1,4161,0.630704998970032
"1343",2005,73,1,1,1969,36,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,634961.3125,0,1,0.00464362535583662,0,0,1,0,0,0,0,0,0,0.283123537823063,0.113942189082023,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,1,4161,1
"1344",2006,73,1,1,1969,37,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,657136.4375,0,0,2,0,0,1,0,1,0,0,0,0,0.732951328367161,1.39257928370393,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,8,1,4161,1
"1345",1999,7,1,1,1951,48,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,2,0,0,0,0,0,0,0,1,0,0.131545194371473,-1.2359875696008,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,4162,0.511631011962891
"1346",2000,7,1,0,1951,49,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.560108198670328,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,4162,0.511631011962891
"1347",2001,7,1,0,1951,50,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,735112.1918323,0,0,3,0,0,0,0,0,0,0,0,0,1.70418192734756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,4162,0.525554001331329
"1348",2002,7,1,0,1951,51,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,0,2,0,0,0,0,0,0,0,0,0,1.4130697418147,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,1,4162,0.525554001331329
"1349",2003,7,0,0,1951,52,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,563764.1875,0,0,2,0,0,1,0,1,0,0,0,0,1.43100550925657,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,1,4162,0.589007019996643
"1350",2004,7,0,0,1951,53,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,597293.4375,0,0,1,0,0,1,0,1,0,0,0,0,1.74021058099673,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,1,4162,0.589007019996643
"1351",1999,113,1,0,1971,28,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,795146.3125,0,1,0.835287209319989,0,0,0,0,0,0,0,0,1,1.35688529452628,0.887094481876103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4163,1
"1352",2000,113,1,0,1971,29,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,796050.75,0,1,1.69856361259548,0,0,0,0,0,0,1,0,0,1.1987180579457,-0.384859750371655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4163,1
"1353",2001,113,1,0,1971,30,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,613157.725080244,0,0,0,0,0,0,0,0,0,0,0,0,0.628565666332288,-2.98132076850206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4163,1
"1354",2002,113,1,0,1971,31,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,541898.4375,0,0,0,0,0,0,0,0,0,0,0,0,0.11755943269424,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4163,1
"1355",2003,113,1,0,1971,32,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,563764.1875,0,0,2,0,0,0,1,0,0,0,0,1,1.5726775417425,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4163,0.744758009910583
"1356",2004,113,1,0,1971,33,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,597293.4375,0,0,3.44836040317124,0,0,0,1,0,0,0,0,1,0.809839348292812,-0.288963151312736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4163,0.744758009910583
"1357",1999,57,1,1,1968,31,0,0,1,3.34628505378724,1,0,1,0,0,0,2.31568682024295,1,0,0,0,795146.3125,-0.665272147675586,0,4,0,0,0,0,1,0,0,0,0,1.74653650409445,-1.26359402604142,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4164,0.569068014621735
"1358",2000,57,1,1,1968,32,0,0,1,5.95904393046127,1,0,1,0,0,0,-0.979783431212069,1,0,0,0,796050.75,2.16072314977991,0,2,0,0,0,0,1,0,0,0,0,0.24190570332775,-2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4164,0.569068014621735
"1359",2001,57,1,1,1968,33,0,0,1,11.4744142501509,1,0,1,0,0,0,-2.99787541789446,1,0,0,0,723246.841896778,0.449580901977357,0,3,0,0,1,0,0,0,0,0,0,0.606908314791876,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,4164,1
"1360",2002,57,1,1,1968,34,0,0,1,-1.6964961578829,1,0,1,0,0,0,-0.426135743127068,1,0,0,0,541898.4375,0.230674878686468,0,2,0,0,1,0,0,0,0,0,0,0.868454535932188,-1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,4164,1
"1361",1999,120,1,1,1956.47347176737,43.1005145341409,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,795146.3125,0,1,-0.472920893913932,0,0,0,0,0,0,0,1,0,0.246336950903954,-1.01735690542691,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,4165,0.518110990524292
"1362",2000,120,1,1,1957.99934347051,42.0848631322495,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,796050.75,0,1,0.870523489206246,0,0,0,0,0,1,0,0,0,1.14734766009563,0.029390094188227,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,1,4165,0.518110990524292
"1363",2001,120,1,1,1964.12336126224,36.6285716707047,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,759528.357567423,0,1,3.80259993053213,0,0,0,0,0,0,0,1,0,1.174177485061,1.7981766446436,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,3,1,4165,0.504231989383698
"1364",2002,120,1,1,1957.1958387179,44.2566065870446,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,541898.4375,0,1,5.58562233139,0,0,0,0,0,0,0,0,0,1.18405532235956,3.46567210561379,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,4,1,4165,0.504231989383698
"1365",2003,120,1,1,1950.38732570293,52.103583488395,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,563764.1875,0,1,1.98036879737967,0,0,0,0,0,0,1,0,0,3.19912994059106,0.875161364338471,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,5,1,4165,0.615786015987396
"1366",2004,120,1,1,1941.22880409933,63.2306945363179,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,597293.4375,0,1,-4.34301541954437,0,0,0,0,0,0,1,0,0,1.11306305804696,-4.50631101119162,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,6,1,4165,0.615786015987396
"1367",2005,120,1,1,1962.6014147047,42.0342968568446,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,634961.3125,0,1,1.66327084642534,0,0,1,0,0,0,0,0,0,0.793269395219131,1.29217780889445,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,7,1,4165,0.603685021400452
"1368",2006,120,1,1,1956.06897253444,50.8905431009366,0,0,0,0,0,1,1,0,0,1,6,1,0,0,0,657136.4375,0,1,1.62574665586567,0,0,1,0,0,0,0,0,0,1.35988588373614,-0.607924092655899,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,8,1,4165,0.603685021400452
"1369",1999,104,1,1,1942,57,0,0,0,0,1,0,0,1,0,0,6,0,1,1,0,795146.3125,0,1,3.14893552592452,0,0,0,0,0,0,0,0,0,0.00216176562408088,-1.91562120919247,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,4166,0.852334976196289
"1370",2000,104,1,1,1942,58,0,0,0,0,1,0,0,1,0,0,6,0,1,1,0,796050.75,0,0,2,0,0,0,0,0,0,0,0,0,0.948649765582133,-0.925370561832079,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,4166,0.852334976196289
"1371",2001,104,1,1,1942,59,0,0,0,0,1,0,0,1,0,0,6,0,1,1,0,556548.002536202,0,0,2,0,0,0,1,0,0,0,0,0,0.878206507407976,0,0,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,1,0,3,1,4166,1
